"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
489.7290, 1665.4670, 3607.9470, 1696.1696, 5265.2994, 1667.7019, 2519.2453, 1639.9160, 2399.6912, 1666.7660, 4123.6000, 1689.7874, 4103.8128, 1631.0802, 2142.5853, 1629.3816, 2586.3023, 1656.2405, 3704.8040, 1643.3770, 2823.8852, 1652.7038, 3656.4929, 1587.2347, 1616.3569, 1587.5183, 1631.4291
490.7290, 1665.5087, 3609.8152, 1695.5206, 5259.1652, 1666.1434, 2520.7170, 1639.6218, 2399.7416, 1667.5957, 4125.4106, 1690.1751, 4093.4075, 1628.3840, 2136.9744, 1627.7438, 2584.0161, 1656.6969, 3705.3740, 1643.0328, 2818.2131, 1652.1577, 3655.2780, 1587.4802, 1616.3987, 1587.4672, 1630.1020
491.7290, 1665.1476, 3600.7042, 1696.7198, 5256.9100, 1667.7491, 2519.8358, 1638.9979, 2400.7542, 1667.5436, 4121.8394, 1690.0496, 4090.9548, 1630.0939, 2137.8703, 1627.7792, 2582.7310, 1655.9671, 3698.7331, 1645.5377, 2814.5049, 1652.6861, 3648.7377, 1587.1318, 1617.8585, 1588.7691, 1630.8002
492.7290, 1665.3442, 3584.2214, 1695.8894, 5256.4395, 1665.5660, 2521.2679, 1637.5924, 2401.8088, 1669.6691, 4124.9351, 1690.1707, 4092.2026, 1628.0700, 2138.5068, 1629.3526, 2581.7921, 1657.0511, 3697.8336, 1643.4852, 2790.9639, 1653.1197, 3647.9927, 1587.0815, 1617.8124, 1587.4898, 1630.3851
493.7290, 1665.7944, 3557.7983, 1696.0870, 5255.3673, 1667.6151, 2522.9830, 1638.3235, 2400.3866, 1666.3426, 4125.0362, 1688.2952, 4098.7687, 1629.3652, 2137.5137, 1627.8725, 2582.2830, 1655.2916, 3699.2010, 1645.4393, 2811.4098, 1652.7235, 3646.5038, 1586.9046, 1618.1608, 1587.7803, 1630.2422
494.7290, 1666.7448, 3542.6011, 1696.2345, 5254.7522, 1665.8981, 2522.0623, 1639.5273, 2404.6828, 1667.8936, 4112.8032, 1688.9031, 4094.6828, 1629.0904, 2137.1655, 1628.8746, 2580.5434, 1655.1779, 3694.9012, 1645.1115, 2805.6689, 1652.5957, 3641.4572, 1587.6635, 1619.0193, 1587.0054, 1631.1987
495.7290, 1665.2130, 3541.4935, 1695.9336, 5255.1622, 1667.2774, 2523.6208, 1637.9055, 2401.1492, 1668.5819, 4111.8543, 1690.6123, 4094.5507, 1627.8652, 2137.7116, 1628.9796, 2580.1404, 1654.0000, 3698.2241, 1644.8951, 2812.8656, 1652.8641, 3640.3119, 1586.6988, 1619.1415, 1587.6461, 1631.0435
496.7290, 1666.7003, 3543.8349, 1696.2832, 5259.8982, 1664.9113, 2525.6000, 1638.6282, 2404.1071, 1667.6436, 4106.8319, 1689.4923, 4097.0154, 1628.8259, 2135.9147, 1628.2176, 2582.9786, 1655.4975, 3701.4613, 1643.1738, 2808.3508, 1652.8104, 3640.4327, 1587.5198, 1617.9786, 1588.0865, 1630.7331
497.7290, 1665.8073, 3563.6107, 1695.2743, 5257.8835, 1666.6208, 2525.5792, 1636.9307, 2401.4874, 1667.1043, 4104.4617, 1690.1586, 4100.3249, 1630.0188, 2134.6024, 1628.7567, 2584.2058, 1657.0412, 3698.6755, 1643.4033, 2812.8295, 1652.7215, 3634.8149, 1587.9732, 1617.7085, 1587.5376, 1630.1423
498.7290, 1664.6963, 3580.6496, 1693.8230, 5256.5752, 1666.8321, 2525.4755, 1638.6576, 2403.9160, 1668.4638, 4110.3574, 1689.0914, 4099.0793, 1629.4710, 2134.5546, 1629.5273, 2582.1029, 1655.7694, 3695.6969, 1644.7279, 2803.6197, 1652.9251, 3634.3078, 1586.4330, 1619.0450, 1586.2594, 1630.8921
499.7290, 1665.7487, 3586.5211, 1697.6313, 5250.3142, 1666.5038, 2520.3642, 1640.4580, 2399.5147, 1667.4106, 4105.4064, 1689.6112, 4087.5958, 1628.4863, 2122.5819, 1629.3140, 2580.9089, 1654.8979, 3703.0807, 1643.8590, 2802.7541, 1652.2319, 3628.8122, 1586.8971, 1616.8896, 1588.2218, 1630.8061
500.7290, 1666.4620, 3590.8755, 1695.2212, 5251.9941, 1665.2283, 2522.7811, 1638.4118, 2403.0840, 1667.5160, 4108.0372, 1689.0441, 4090.4703, 1627.6877, 2118.7952, 1628.0932, 2582.4448, 1655.3031, 3699.9292, 1644.3770, 2808.1311, 1652.4430, 3625.4175, 1586.9936, 1618.9453, 1587.4554, 1631.3421
501.7290, 1664.6445, 3589.1679, 1695.8053, 5255.5767, 1667.7057, 2523.2245, 1638.1492, 2400.9475, 1667.7564, 4106.4074, 1689.0595, 4093.7643, 1630.2235, 2118.3379, 1627.3419, 2579.6099, 1653.9259, 3704.7611, 1645.4426, 2802.8918, 1652.7046, 3623.2167, 1586.8049, 1620.1018, 1587.7240, 1630.3561
502.7290, 1665.4383, 3610.1921, 1696.8643, 5329.2316, 1665.1679, 2533.8925, 1639.5840, 2407.6092, 1669.9989, 4117.9394, 1689.0694, 4101.0584, 1629.6280, 2123.3106, 1628.7063, 2582.1147, 1654.4185, 3709.3344, 1646.8492, 2813.0689, 1652.7881, 3622.7772, 1586.4212, 1617.8532, 1586.4425, 1630.2997
503.7290, 1666.0862, 3619.6214, 1699.2065, 5334.3702, 1665.7962, 2546.0736, 1640.3487, 2405.5063, 1667.8340, 4118.5032, 1688.6267, 4126.2026, 1629.4010, 2128.1109, 1627.8092, 2587.9068, 1655.4596, 3714.4695, 1647.0885, 2784.5607, 1651.8192, 3621.3494, 1588.6742, 1618.0472, 1586.8362, 1630.3357
504.7290, 1665.2552, 3628.2873, 1697.4366, 5335.8363, 1663.9075, 2554.5245, 1637.9097, 2398.2521, 1667.4819, 4116.4681, 1687.0903, 4151.1586, 1629.9795, 2129.1246, 1628.3601, 2587.9453, 1653.2504, 3718.8550, 1645.2295, 2772.6098, 1652.6496, 3618.5377, 1587.3451, 1616.8189, 1587.2787, 1629.8588
505.7290, 1665.2946, 3638.3814, 1699.5693, 5338.0310, 1666.4774, 2564.1321, 1639.6492, 2394.8046, 1669.0479, 4126.1745, 1687.5286, 4177.7786, 1632.9147, 2120.5922, 1629.0150, 2596.4887, 1654.7825, 3734.1812, 1644.9672, 2747.1607, 1652.8253, 3617.6782, 1588.1608, 1618.8692, 1587.9592, 1630.2406
506.7290, 1664.4146, 3650.4710, 1698.8923, 5197.6681, 1666.0358, 2570.7830, 1639.6513, 2392.1303, 1666.3957, 4141.5404, 1688.7874, 4206.2808, 1630.2713, 2112.1331, 1627.2594, 2598.1158, 1654.4399, 3735.2702, 1645.4295, 2748.0328, 1652.9018, 3617.1327, 1587.5016, 1619.4266, 1585.7669, 1630.7390
507.7290, 1664.4231, 3650.7572, 1699.9646, 5199.3717, 1665.1038, 2573.8132, 1639.2962, 2384.2353, 1668.4468, 4150.4489, 1687.7775, 4229.7159, 1628.3618, 2094.2031, 1628.9582, 2600.2680, 1655.5733, 3742.4695, 1648.5738, 2740.5246, 1652.4549, 3617.6757, 1586.4416, 1618.9764, 1586.0177, 1630.6149
508.7290, 1664.9425, 3662.8394, 1698.3982, 5207.1327, 1664.3170, 2586.3528, 1638.5966, 2381.0714, 1667.0511, 4157.6394, 1687.8425, 4243.5242, 1631.6058, 2078.4147, 1628.8757, 2601.6849, 1657.1713, 3743.6178, 1646.1115, 2751.4721, 1653.2742, 3616.6815, 1587.1876, 1618.4620, 1586.0193, 1631.2422
509.7290, 1663.8659, 3664.6823, 1699.8555, 5222.8702, 1666.2830, 2586.3849, 1641.3046, 2376.7941, 1668.1149, 4158.7000, 1687.6200, 4257.1035, 1631.4573, 2059.3225, 1628.7395, 2603.3301, 1655.5997, 3747.1647, 1647.4000, 2757.3607, 1652.4522, 3611.0481, 1586.5627, 1617.2337, 1586.6939, 1631.0258
510.7290, 1664.3245, 3668.2451, 1700.7758, 5225.7109, 1664.3887, 2589.1623, 1637.2899, 2371.6239, 1668.2202, 4166.5798, 1686.0352, 4264.4350, 1631.0290, 2036.4437, 1627.7663, 2601.2862, 1655.8583, 3752.7381, 1647.1607, 2763.1902, 1652.6428, 3610.2385, 1586.9110, 1618.8810, 1587.4356, 1631.1713
511.7290, 1663.9645, 3668.0766, 1697.3437, 5231.2212, 1662.0132, 2594.6264, 1638.3529, 2372.8025, 1668.3011, 4171.6787, 1686.6256, 4280.5562, 1631.9727, 2039.0956, 1628.9561, 2602.4148, 1655.2718, 3755.6590, 1647.3869, 2767.9770, 1652.9716, 3608.8724, 1585.2401, 1618.4330, 1585.5628, 1630.3083
512.7290, 1664.6327, 3666.9876, 1699.5560, 5243.3997, 1663.6132, 2595.3113, 1639.6555, 2372.7584, 1666.8734, 4170.6138, 1686.7192, 4296.6156, 1632.1433, 2028.7918, 1628.6924, 2599.6731, 1655.3806, 3760.7858, 1648.0066, 2775.9574, 1652.4448, 3607.9342, 1586.5734, 1617.2658, 1586.6423, 1630.0618
513.7290, 1663.2118, 3671.0377, 1700.2802, 5245.6032, 1664.7340, 2599.9472, 1637.0672, 2364.8592, 1667.4851, 4174.4777, 1686.6784, 4307.1410, 1631.9915, 2022.0051, 1628.6356, 2602.2369, 1657.5815, 3764.7315, 1646.4557, 2769.9541, 1654.1423, 3601.1899, 1585.4330, 1617.0729, 1587.1541, 1629.8195
514.7290, 1664.4451, 3662.4823, 1698.9469, 5253.4440, 1667.1113, 2602.9340, 1639.3319, 2363.0084, 1668.1138, 4179.5085, 1685.7632, 4319.4273, 1632.2048, 2012.5478, 1628.5531, 2596.4941, 1655.9918, 3762.7068, 1646.9115, 2773.3934, 1653.1896, 3597.4433, 1587.6442, 1618.3859, 1588.0714, 1630.4882
515.7290, 1664.9127, 3657.8321, 1699.3289, 5249.3201, 1664.9189, 2604.2113, 1641.4538, 2359.1155, 1667.8138, 4176.8702, 1685.6894, 4325.7434, 1632.4198, 2002.1706, 1628.1179, 2595.7020, 1655.1565, 3763.4168, 1646.4295, 2783.1311, 1653.1706, 3593.7643, 1587.4437, 1618.8339, 1587.2320, 1631.2911
516.7290, 1663.1583, 3648.8704, 1697.4145, 5268.1504, 1664.9151, 2604.5358, 1637.8424, 2361.7353, 1668.1287, 4174.1489, 1685.7181, 4335.8073, 1630.9096, 2003.9147, 1629.0118, 2596.1983, 1656.1960, 3767.1960, 1646.6492, 2788.8197, 1653.3033, 3593.1539, 1586.1886, 1616.8692, 1586.5865, 1631.0532
517.7290, 1663.6648, 3640.1882, 1699.1681, 5267.4808, 1663.4321, 2601.4528, 1638.5945, 2357.5126, 1667.2766, 4177.7681, 1686.5573, 4341.0815, 1632.9027, 2005.4215, 1628.4855, 2598.5145, 1655.1549, 3767.4745, 1647.0590, 2802.7246, 1652.7577, 3591.5365, 1586.8789, 1617.8060, 1586.6617, 1630.4914
518.7290, 1665.2299, 3614.5183, 1698.3201, 5270.3024, 1664.6340, 2604.4566, 1639.0294, 2356.5924, 1667.0468, 4179.7128, 1686.4692, 4352.4427, 1632.2474, 2008.8020, 1629.4995, 2594.3880, 1656.6161, 3770.7842, 1646.4131, 2793.8852, 1653.0385, 3591.0284, 1587.4641, 1617.5723, 1587.7052, 1630.0392
519.7290, 1664.1904, 3596.6851, 1697.4794, 5278.9749, 1664.9792, 2603.0660, 1639.5672, 2359.3739, 1666.8362, 4179.8787, 1686.1828, 4356.9956, 1633.1229, 2004.4369, 1628.6645, 2592.8039, 1655.8303, 3775.6738, 1647.3574, 2790.5115, 1652.4666, 3591.6613, 1586.7621, 1617.4352, 1585.5424, 1630.2948
520.7290, 1666.0580, 3602.2062, 1697.2109, 5281.0457, 1663.3000, 2603.4189, 1640.1092, 2351.3508, 1667.4660, 4174.7840, 1685.5782, 4358.3293, 1630.7884, 2008.6655, 1628.8371, 2594.3462, 1655.5519, 3771.8468, 1650.3508, 2778.6984, 1652.7678, 3590.5724, 1586.8875, 1618.7042, 1587.8577, 1630.6643
521.7290, 1664.2113, 3626.2710, 1699.0295, 5283.3835, 1662.8774, 2607.1170, 1640.5084, 2358.3067, 1667.1383, 4181.8319, 1685.0220, 4371.9659, 1633.6433, 2020.5085, 1627.6570, 2595.2529, 1655.7974, 3779.3657, 1644.9246, 2792.2918, 1652.5096, 3587.8522, 1586.4309, 1617.1254, 1588.0005, 1630.0365
522.7290, 1663.9814, 3637.8648, 1697.7050, 5295.6858, 1663.0491, 2606.7434, 1639.6975, 2350.6576, 1667.2723, 4175.7160, 1685.7742, 4374.8513, 1629.7594, 2021.2594, 1627.9464, 2597.1586, 1656.4382, 3777.3064, 1645.1475, 2793.8361, 1653.1752, 3588.2810, 1586.8467, 1615.7621, 1587.4248, 1630.2068
523.7290, 1663.5949, 3648.0732, 1697.0133, 5293.9189, 1663.5434, 2605.6472, 1641.1723, 2352.2962, 1667.8489, 4175.0894, 1685.0584, 4372.1134, 1632.2645, 2019.8754, 1627.5584, 2594.9925, 1657.0016, 3783.3427, 1645.9705, 2785.8328, 1652.7767, 3586.2167, 1587.2326, 1617.3483, 1587.0494, 1629.9651
524.7290, 1663.7803, 3644.8659, 1702.7507, 4990.4985, 1662.8981, 2605.3660, 1639.0462, 2353.5609, 1668.0872, 4167.7543, 1685.2335, 4380.9581, 1631.8174, 2029.3686, 1628.1361, 2596.1951, 1656.3871, 3781.3608, 1646.4361, 2794.8557, 1653.0529, 3583.6048, 1587.0289, 1616.5155, 1586.3400, 1631.1821
525.7290, 1663.8524, 3645.7448, 1703.3112, 5014.0192, 1662.6208, 2602.1113, 1640.3487, 2352.5861, 1668.3479, 4162.7309, 1686.4449, 4382.2874, 1631.3823, 2031.9078, 1628.2004, 2597.7117, 1657.3262, 3778.8731, 1648.3902, 2788.9738, 1653.3911, 3584.2871, 1585.9711, 1619.3183, 1586.8700, 1630.2873
526.7290, 1663.7769, 3645.9166, 1704.2168, 5036.8407, 1663.8057, 2612.4340, 1639.7290, 2349.8004, 1668.3223, 4160.8011, 1685.6200, 4384.7742, 1631.9710, 2036.8020, 1627.6656, 2601.9078, 1657.5173, 3779.8715, 1647.9443, 2801.5016, 1654.0724, 3582.3967, 1587.4920, 1618.6742, 1587.1208, 1630.1187
527.7290, 1665.0270, 3642.4090, 1703.6888, 5048.6726, 1663.1208, 2610.3774, 1640.6723, 2351.5042, 1667.9734, 4157.4053, 1685.7170, 4388.2203, 1630.6758, 2046.8857, 1627.8253, 2597.3901, 1655.1829, 3788.3344, 1648.2262, 2788.2164, 1653.1294, 3582.5559, 1586.4995, 1618.4930, 1587.8722, 1630.5908
528.7290, 1663.0096, 3652.9070, 1701.4425, 5069.0251, 1662.1132, 2614.5245, 1638.1933, 2353.3340, 1665.8915, 4161.2532, 1684.8910, 4390.0176, 1631.4130, 2045.7201, 1626.6281, 2597.9507, 1655.9209, 3785.8847, 1648.3902, 2776.9607, 1652.7618, 3586.0329, 1586.2229, 1616.8521, 1587.5628, 1631.3115
529.7290, 1663.7268, 3642.3363, 1702.3378, 5079.3776, 1662.1623, 2612.0792, 1640.2878, 2351.6975, 1669.0138, 4161.4926, 1685.5540, 4382.8921, 1629.9232, 2038.6143, 1628.2069, 2597.8006, 1656.6030, 3792.6145, 1646.1213, 2780.5803, 1652.2949, 3583.3003, 1585.2412, 1616.1833, 1587.1466, 1631.0397
530.7290, 1663.2259, 3635.2327, 1700.6844, 5102.3569, 1664.4774, 2607.8245, 1638.6828, 2349.2920, 1668.5213, 4158.5287, 1685.1200, 4385.0385, 1632.1433, 2032.9642, 1627.0118, 2598.5423, 1656.2603, 3789.2949, 1647.2820, 2779.1213, 1653.2881, 3583.7997, 1587.2926, 1618.7621, 1586.8244, 1630.3609
531.7290, 1664.4468, 3629.9611, 1700.7389, 5115.9189, 1662.9528, 2606.9792, 1639.8277, 2351.1513, 1669.7872, 4162.0957, 1685.7324, 4381.2258, 1630.7321, 2041.9590, 1627.2401, 2598.5949, 1655.5354, 3791.7381, 1646.7246, 2783.5443, 1653.0995, 3584.6334, 1587.6710, 1617.2637, 1587.8921, 1630.3647
532.7290, 1664.5831, 3631.9927, 1700.2109, 5130.8186, 1662.1755, 2607.4170, 1640.4832, 2354.1870, 1666.5064, 4161.5245, 1686.6575, 4381.6839, 1630.4181, 2051.4181, 1627.3891, 2596.3816, 1655.9605, 3794.4975, 1645.6033, 2782.2885, 1652.1489, 3586.7959, 1587.2658, 1618.4437, 1586.7331, 1630.5306
533.7290, 1662.1177, 3632.7611, 1700.0265, 5136.7566, 1662.1453, 2607.9528, 1638.7290, 2350.3761, 1666.9255, 4162.7053, 1683.9086, 4374.7797, 1629.2270, 2052.7406, 1627.1168, 2596.9636, 1654.2949, 3790.1549, 1645.3410, 2775.0262, 1651.5248, 3584.9033, 1586.7385, 1617.5841, 1586.6074, 1629.8491
534.7290, 1663.4315, 3638.3054, 1700.4808, 5152.2684, 1661.3358, 2610.1472, 1637.8130, 2349.3487, 1666.7851, 4161.7574, 1683.4097, 4383.6498, 1629.2679, 2061.2526, 1627.8832, 2597.4941, 1656.6656, 3799.7331, 1646.5738, 2775.0492, 1652.5091, 3587.7914, 1586.5938, 1617.9453, 1587.0741, 1629.5236
535.7290, 1664.1223, 3640.1955, 1699.5162, 5162.8894, 1663.4774, 2606.2547, 1637.7584, 2350.0819, 1669.4309, 4164.4723, 1685.4581, 4379.3337, 1632.9249, 2074.9232, 1629.1994, 2596.2540, 1657.0214, 3790.4662, 1649.7148, 2772.1639, 1652.9261, 3585.2534, 1586.4437, 1617.1919, 1587.4001, 1630.5789
536.7290, 1663.0423, 3639.7668, 1698.5959, 5173.5501, 1662.3340, 2607.3604, 1639.3151, 2350.7920, 1667.3053, 4166.3277, 1683.9416, 4381.1167, 1629.3396, 2080.2031, 1628.1222, 2597.7095, 1655.7743, 3789.4152, 1643.7410, 2773.7016, 1652.2570, 3586.0810, 1587.6281, 1617.5423, 1586.5032, 1630.4871
537.7290, 1663.9961, 3639.9831, 1700.1386, 5184.0870, 1660.9208, 2607.5151, 1639.0693, 2350.7227, 1666.9787, 4165.9787, 1685.0914, 4381.4901, 1630.2082, 2085.9215, 1627.6345, 2599.2797, 1656.4909, 3796.7298, 1648.0328, 2778.9705, 1652.3752, 3585.6562, 1586.6613, 1617.4394, 1586.9173, 1630.1224
538.7290, 1662.2073, 3640.8056, 1698.7242, 5191.7257, 1661.8208, 2609.4340, 1637.2374, 2344.9685, 1666.7830, 4162.0500, 1685.6167, 4374.7313, 1629.1058, 2093.2816, 1627.3494, 2599.2058, 1656.5815, 3791.2932, 1647.1639, 2769.2393, 1652.2537, 3584.5580, 1586.1586, 1617.5027, 1586.9377, 1630.1579
539.7290, 1663.3735, 3643.2282, 1697.9145, 5193.6032, 1663.6208, 2608.1472, 1639.2353, 2345.4517, 1669.0330, 4165.0000, 1684.5518, 4373.4537, 1630.3481, 2101.8823, 1627.9603, 2600.2787, 1656.6656, 3792.4020, 1647.8426, 2770.3115, 1653.9154, 3588.2899, 1586.6935, 1617.0322, 1587.5247, 1630.3990
540.7290, 1663.2715, 3639.8400, 1698.5029, 5203.2050, 1661.9208, 2609.7509, 1639.2227, 2343.5840, 1666.5011, 4166.1138, 1685.1377, 4376.2731, 1630.1314, 2103.9198, 1625.8542, 2597.7117, 1657.1829, 3793.3443, 1646.6754, 2765.5770, 1651.1689, 3587.4306, 1585.8382, 1617.0847, 1587.8061, 1630.3582
541.7290, 1663.5454, 3637.8428, 1697.8319, 5213.4720, 1664.2302, 2610.5321, 1639.1387, 2348.3046, 1667.8926, 4168.3106, 1684.5650, 4378.2137, 1629.1416, 2107.3038, 1626.7663, 2596.4202, 1657.0231, 3790.2998, 1645.8689, 2759.8885, 1652.2792, 3585.6762, 1586.2304, 1617.4523, 1586.5704, 1631.1515
542.7290, 1663.7594, 3642.7155, 1699.2684, 5212.5841, 1663.2151, 2607.7604, 1638.6408, 2345.0105, 1668.4830, 4173.4074, 1685.4020, 4380.1509, 1630.5239, 2096.7355, 1628.6270, 2597.3483, 1655.9012, 3791.5354, 1647.2295, 2761.9115, 1651.9410, 3586.9635, 1587.0268, 1617.7010, 1587.4667, 1630.1439
543.7290, 1662.1623, 3645.2631, 1696.5678, 5219.7611, 1661.8698, 2609.2887, 1639.0231, 2340.8929, 1666.0330, 4169.9096, 1683.4427, 4384.3800, 1629.9232, 2106.6433, 1625.7781, 2599.1093, 1657.1170, 3795.9984, 1649.8754, 2767.6459, 1653.4678, 3585.9311, 1586.9496, 1617.3837, 1586.5494, 1630.2911
544.7290, 1663.4811, 3643.6518, 1697.3053, 5226.9322, 1660.8340, 2613.4094, 1639.3676, 2339.2311, 1667.6032, 4171.9181, 1685.1244, 4377.4548, 1630.6297, 2117.9010, 1630.1844, 2599.5413, 1656.4234, 3800.4860, 1647.2951, 2761.9705, 1652.7359, 3588.2803, 1587.0922, 1616.4169, 1586.7240, 1630.7111
545.7290, 1662.9690, 3643.6220, 1697.6224, 5228.2537, 1662.2509, 2609.5623, 1639.0714, 2342.5315, 1666.6128, 4166.2351, 1683.9141, 4381.3458, 1628.6468, 2132.8942, 1627.4748, 2604.2036, 1656.2092, 3792.8204, 1645.9836, 2754.1902, 1652.9595, 3589.0818, 1585.9882, 1617.5552, 1586.6004, 1629.6187
546.7290, 1661.9797, 3647.0918, 1698.6667, 5240.7080, 1662.3566, 2606.9132, 1639.2542, 2340.1828, 1666.5872, 4166.2213, 1683.9504, 4386.0363, 1630.4215, 2137.6229, 1628.6088, 2602.7374, 1656.7595, 3785.9407, 1646.9148, 2761.2918, 1651.4815, 3586.1522, 1586.4887, 1617.3580, 1587.5902, 1630.3888
547.7290, 1662.3758, 3650.1842, 1698.1858, 5240.7006, 1661.1113, 2608.4396, 1639.2269, 2341.5252, 1668.5000, 4162.3096, 1685.1520, 4388.6079, 1628.9232, 2115.6553, 1627.2958, 2602.3462, 1657.4086, 3795.1697, 1648.1443, 2763.1902, 1652.7580, 3590.1248, 1586.5627, 1616.7964, 1587.5827, 1630.6493
548.7290, 1663.0434, 3644.4490, 1698.3496, 5244.1401, 1661.7453, 2613.3264, 1640.5840, 2339.6492, 1666.4649, 4161.1670, 1684.8612, 4387.2731, 1629.9744, 2103.7662, 1625.8392, 2599.0975, 1656.8666, 3795.8962, 1646.8951, 2770.2557, 1651.2099, 3589.9271, 1585.9636, 1616.4780, 1586.3690, 1629.2137
549.7290, 1661.8541, 3644.6828, 1696.7758, 5245.7434, 1661.2283, 2610.3189, 1638.1555, 2342.1155, 1667.9500, 4159.1362, 1685.0143, 4385.6322, 1628.9676, 2106.9300, 1626.6099, 2597.9400, 1657.0610, 3794.9769, 1647.7541, 2751.9148, 1652.2124, 3589.1167, 1585.1072, 1616.6720, 1586.4377, 1630.4404
550.7290, 1663.1735, 3645.7403, 1696.8982, 5250.1431, 1663.6755, 2609.2660, 1639.3256, 2343.1492, 1666.1074, 4163.5340, 1684.3425, 4389.3910, 1629.6758, 2119.0580, 1627.7267, 2598.8296, 1656.5486, 3801.3031, 1645.6098, 2762.7869, 1651.7418, 3586.4927, 1585.7835, 1618.2090, 1586.7658, 1630.7406
551.7290, 1662.4811, 3645.7414, 1698.1622, 5253.6431, 1662.1509, 2608.8509, 1639.2437, 2344.4874, 1669.0149, 4156.1766, 1684.4262, 4386.4824, 1627.5188, 2127.8874, 1627.2551, 2600.6752, 1656.2784, 3801.1400, 1647.4623, 2753.4262, 1651.7656, 3586.1737, 1585.4855, 1617.3612, 1586.9941, 1630.4372
552.7290, 1663.4383, 3663.7510, 1699.7979, 5271.5855, 1663.3057, 2616.4736, 1640.0966, 2348.8088, 1667.6553, 4179.9755, 1685.4692, 4409.0264, 1628.8908, 2140.8225, 1627.5005, 2605.1747, 1655.5964, 3809.9390, 1646.6951, 2762.7967, 1652.0438, 3599.6610, 1587.3387, 1616.4737, 1586.9866, 1629.5451
553.7290, 1662.9645, 3672.2124, 1697.2802, 5288.7640, 1663.3679, 2617.6434, 1639.6345, 2346.1639, 1668.5117, 4185.8670, 1685.0474, 4417.1410, 1629.5853, 2140.7457, 1627.2090, 2603.9946, 1655.4250, 3814.2389, 1648.4262, 2771.2951, 1652.6884, 3602.8699, 1585.7192, 1616.6817, 1587.0204, 1631.2664
554.7290, 1663.2406, 3673.4321, 1699.0059, 5291.1608, 1662.8151, 2618.8792, 1640.2584, 2346.0147, 1667.5543, 4186.9468, 1684.8271, 4412.4317, 1632.1536, 2145.7099, 1626.9003, 2605.3837, 1656.1697, 3811.4893, 1647.7115, 2772.7016, 1652.1218, 3601.7613, 1588.2111, 1615.6024, 1587.2997, 1630.7132
555.7290, 1664.0800, 3675.0980, 1698.0914, 5303.1195, 1662.4509, 2622.0906, 1639.7542, 2349.7920, 1669.0181, 4189.7479, 1684.2104, 4412.7764, 1629.6724, 2130.3396, 1628.0439, 2605.0182, 1656.1186, 3816.7117, 1646.0328, 2774.6721, 1653.5896, 3604.5210, 1587.9839, 1616.9914, 1586.7846, 1631.7658
556.7290, 1662.1544, 3679.8580, 1699.3097, 5296.1549, 1662.4585, 2615.2811, 1641.2101, 2350.1702, 1668.1053, 4187.9574, 1687.1520, 4414.0352, 1630.6519, 2139.4778, 1627.9464, 2609.6238, 1658.3410, 3815.6738, 1645.6787, 2787.7705, 1653.7681, 3605.9056, 1587.8403, 1618.5445, 1586.5709, 1630.2675
557.7290, 1663.0823, 3675.5628, 1699.1032, 5297.1917, 1663.6208, 2622.1811, 1641.6975, 2349.8340, 1666.0436, 4187.1521, 1685.7489, 4418.1905, 1629.9147, 2137.0819, 1626.6024, 2607.7074, 1657.7068, 3813.9539, 1647.3377, 2776.7410, 1652.8678, 3602.6765, 1585.6163, 1616.6206, 1586.9221, 1629.8077
558.7290, 1661.9645, 3678.6180, 1698.4794, 5308.3968, 1660.6340, 2616.2283, 1641.0084, 2346.8172, 1668.6521, 4186.5777, 1686.4581, 4416.8348, 1630.7918, 2143.3891, 1628.4512, 2609.4148, 1657.3410, 3813.5519, 1647.1115, 2783.1508, 1653.1337, 3602.9856, 1586.4019, 1617.3826, 1584.9742, 1629.8131
